bin,bin_lower,bin_upper,bin_center,predicted_prob,actual_prob,count,gap,dataset,method,experiment,seed,calibrator
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,operon,base,2,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,2,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,2,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,2,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,2,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,2,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,2,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,operon,base,2,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,2,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,operon,base,2,isotonic_cv3
0,0.0,0.1,0.05,0.0006895803391625144,0.19506172839506172,405,0.1943721480558992,UCI_CTG_NSPbin,rils_rols,base,34,none
1,0.1,0.2,0.15000000000000002,0.16323502942820084,0.5,2,0.33676497057179916,UCI_CTG_NSPbin,rils_rols,base,34,none
2,0.2,0.30000000000000004,0.25,0.2984358229981527,1.0,1,0.7015641770018473,UCI_CTG_NSPbin,rils_rols,base,34,none
3,0.30000000000000004,0.4,0.35000000000000003,0.3150818868140065,0.5,2,0.1849181131859935,UCI_CTG_NSPbin,rils_rols,base,34,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,rils_rols,base,34,none
5,0.5,0.6000000000000001,0.55,0.5572234615414516,0.5,4,0.05722346154145164,UCI_CTG_NSPbin,rils_rols,base,34,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,34,none
7,0.7000000000000001,0.8,0.75,0.7349640737088606,1.0,1,0.26503592629113937,UCI_CTG_NSPbin,rils_rols,base,34,none
8,0.8,0.9,0.8500000000000001,0.8991117463826098,1.0,1,0.10088825361739018,UCI_CTG_NSPbin,rils_rols,base,34,none
9,0.9,1.0,0.95,0.9806897078433444,0.8,10,0.18068970784334437,UCI_CTG_NSPbin,rils_rols,base,34,none
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,34,isotonic_cv3
1,0.1,0.2,0.15000000000000002,0.13029458209698855,0.14333333333333334,300,0.013038751236344792,UCI_CTG_NSPbin,rils_rols,base,34,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.22467293119520718,0.13333333333333333,15,0.09133959786187384,UCI_CTG_NSPbin,rils_rols,base,34,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,0.35346518611259903,0.3698630136986301,73,0.01639782758603109,UCI_CTG_NSPbin,rils_rols,base,34,isotonic_cv3
4,0.4,0.5,0.45,0.4335094868555912,0.5,2,0.06649051314440879,UCI_CTG_NSPbin,rils_rols,base,34,isotonic_cv3
5,0.5,0.6000000000000001,0.55,0.5516666666666666,0.45,20,0.10166666666666663,UCI_CTG_NSPbin,rils_rols,base,34,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,34,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,rils_rols,base,34,isotonic_cv3
8,0.8,0.9,0.8500000000000001,0.825056674538588,0.75,12,0.075056674538588,UCI_CTG_NSPbin,rils_rols,base,34,isotonic_cv3
9,0.9,1.0,0.95,0.9,0.75,4,0.15000000000000002,UCI_CTG_NSPbin,rils_rols,base,34,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pstree,base,8,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pstree,base,8,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pstree,base,8,none
3,0.30000000000000004,0.4,0.35000000000000003,0.3603143589733984,0.0,8,0.3603143589733984,UCI_CTG_NSPbin,pstree,base,8,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pstree,base,8,none
5,0.5,0.6000000000000001,0.55,0.5,0.109375,256,0.390625,UCI_CTG_NSPbin,pstree,base,8,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6049181019632079,0.0,12,0.6049181019632079,UCI_CTG_NSPbin,pstree,base,8,none
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,pstree,base,8,none
8,0.8,0.9,0.8500000000000001,0.8062773042294288,0.0,6,0.8062773042294288,UCI_CTG_NSPbin,pstree,base,8,none
9,0.9,1.0,0.95,0.993488914308348,0.4583333333333333,144,0.5351555809750146,UCI_CTG_NSPbin,pstree,base,8,none
0,0.0,0.1,0.05,0.08632649297118708,0.10900473933649289,211,0.022678246365305813,UCI_CTG_NSPbin,pstree,base,8,isotonic_cv3
1,0.1,0.2,0.15000000000000002,0.11979321344112633,0.09649122807017543,114,0.023301985370950892,UCI_CTG_NSPbin,pstree,base,8,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.23076923076923078,0.2,10,0.03076923076923077,UCI_CTG_NSPbin,pstree,base,8,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,0.3333333333333333,0.5,4,0.16666666666666669,UCI_CTG_NSPbin,pstree,base,8,isotonic_cv3
4,0.4,0.5,0.45,0.42857142857142855,0.0,2,0.42857142857142855,UCI_CTG_NSPbin,pstree,base,8,isotonic_cv3
5,0.5,0.6000000000000001,0.55,0.564373897707231,0.6666666666666666,18,0.10229276895943562,UCI_CTG_NSPbin,pstree,base,8,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6508872514102249,0.6666666666666666,33,0.015779415256441776,UCI_CTG_NSPbin,pstree,base,8,isotonic_cv3
7,0.7000000000000001,0.8,0.75,0.7592843589048522,0.6470588235294118,34,0.11222553537544044,UCI_CTG_NSPbin,pstree,base,8,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pstree,base,8,isotonic_cv3
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pstree,base,8,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pysr,base,55,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,55,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,55,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,55,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,55,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,pysr,base,55,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,55,none
7,0.7000000000000001,0.8,0.75,0.7310585864735665,1.0,94,0.2689414135264335,UCI_CTG_NSPbin,pysr,base,55,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,55,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pysr,base,55,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,pysr,base,55,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,55,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,55,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,55,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,55,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,pysr,base,55,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,55,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,pysr,base,55,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,55,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,pysr,base,55,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,none
4,0.4,0.5,0.45,0.499031913803963,0.0,332,0.499031913803963,UCI_CTG_NSPbin,lgo_lgo,soft,3,none
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,none
7,0.7000000000000001,0.8,0.75,0.733821321730976,1.0,94,0.26617867826902397,UCI_CTG_NSPbin,lgo_lgo,soft,3,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,none
0,0.0,0.1,0.05,2.0822480407720955e-07,0.0,332,2.0822480407720955e-07,UCI_CTG_NSPbin,lgo_lgo,soft,3,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,3,isotonic_cv3
9,0.9,1.0,0.95,0.9999959791127943,1.0,94,4.0208872057467815e-06,UCI_CTG_NSPbin,lgo_lgo,soft,3,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,none
5,0.5,0.6000000000000001,0.55,0.5000002273255221,0.0,332,0.5000002273255221,UCI_CTG_NSPbin,lgo_lgo,soft,89,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,none
7,0.7000000000000001,0.8,0.75,0.7337621248988153,1.0,94,0.2662378751011847,UCI_CTG_NSPbin,lgo_lgo,soft,89,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,89,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,89,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,89,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo,base,2,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,2,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,2,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,2,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,2,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo,base,2,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,2,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo,base,2,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,2,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo,base,2,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo,base,2,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,2,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,2,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,2,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,2,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo,base,2,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,2,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo,base,2,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,2,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo,base,2,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,1,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,1,none
2,0.2,0.30000000000000004,0.25,0.25776356016402235,0.19642857142857142,112,0.06133498873545093,UCI_CTG_NSPbin,rils_rols,base,1,none
3,0.30000000000000004,0.4,0.35000000000000003,0.34142181196944466,0.22950819672131148,61,0.11191361524813317,UCI_CTG_NSPbin,rils_rols,base,1,none
4,0.4,0.5,0.45,0.449942272967852,0.19148936170212766,47,0.25845291126572434,UCI_CTG_NSPbin,rils_rols,base,1,none
5,0.5,0.6000000000000001,0.55,0.5473521462433774,0.3191489361702128,47,0.22820321007316458,UCI_CTG_NSPbin,rils_rols,base,1,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6518772434074489,0.2982456140350877,57,0.3536316293723612,UCI_CTG_NSPbin,rils_rols,base,1,none
7,0.7000000000000001,0.8,0.75,0.741130899228836,0.16666666666666666,102,0.5744642325621694,UCI_CTG_NSPbin,rils_rols,base,1,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,1,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,1,none
0,0.0,0.1,0.05,0.048037614308450514,0.1724137931034483,29,0.12437617879499777,UCI_CTG_NSPbin,rils_rols,base,1,isotonic_cv3
1,0.1,0.2,0.15000000000000002,0.14687634498565222,0.21875,32,0.07187365501434778,UCI_CTG_NSPbin,rils_rols,base,1,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.240383233037978,0.22527472527472528,364,0.015108507763252732,UCI_CTG_NSPbin,rils_rols,base,1,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,rils_rols,base,1,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,rils_rols,base,1,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,rils_rols,base,1,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,1,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,rils_rols,base,1,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,1,isotonic_cv3
9,0.9,1.0,0.95,1.0,0.0,1,1.0,UCI_CTG_NSPbin,rils_rols,base,1,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,soft,5,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6709110920988294,1.0,13,0.3290889079011706,UCI_CTG_NSPbin,lgo_lgo,soft,5,none
7,0.7000000000000001,0.8,0.75,0.7276602685846333,1.0,81,0.2723397314153667,UCI_CTG_NSPbin,lgo_lgo,soft,5,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,5,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,5,isotonic_cv3
9,0.9,1.0,0.95,0.9998932589262088,1.0,94,0.00010674107379116116,UCI_CTG_NSPbin,lgo_lgo,soft,5,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,none
2,0.2,0.30000000000000004,0.25,0.23916731781235373,0.36363636363636365,220,0.12446904582400992,UCI_CTG_NSPbin,rils_rols,base,21,none
3,0.30000000000000004,0.4,0.35000000000000003,0.34563972989093156,0.07547169811320754,53,0.270168031777724,UCI_CTG_NSPbin,rils_rols,base,21,none
4,0.4,0.5,0.45,0.43732151374046807,0.12,25,0.3173215137404681,UCI_CTG_NSPbin,rils_rols,base,21,none
5,0.5,0.6000000000000001,0.55,0.5437970215126305,0.0,22,0.5437970215126305,UCI_CTG_NSPbin,rils_rols,base,21,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6489313693743671,0.0,41,0.6489313693743671,UCI_CTG_NSPbin,rils_rols,base,21,none
7,0.7000000000000001,0.8,0.75,0.7403168584763382,0.1076923076923077,65,0.6326245507840305,UCI_CTG_NSPbin,rils_rols,base,21,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,none
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.21777175114871758,0.22169811320754718,424,0.003926362058829597,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,0.33772823495807347,0.0,1,0.33772823495807347,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
9,0.9,1.0,0.95,1.0,0.0,1,1.0,UCI_CTG_NSPbin,rils_rols,base,21,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pysr,base,21,none
