bin,bin_lower,bin_upper,bin_center,predicted_prob,actual_prob,count,gap,dataset,method,experiment,seed,calibrator
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,operon,base,55,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,55,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,55,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,55,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,55,none
5,0.5,0.6000000000000001,0.55,0.5000021165189041,0.0,332,0.5000021165189041,UCI_CTG_NSPbin,operon,base,55,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,55,none
7,0.7000000000000001,0.8,0.75,0.731060499328891,1.0,94,0.26893950067110906,UCI_CTG_NSPbin,operon,base,55,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,55,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,operon,base,55,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,operon,base,55,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,55,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,55,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,55,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,55,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,55,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,55,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,operon,base,55,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,55,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,operon,base,55,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,operon,base,1,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,1,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,1,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,1,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,1,none
5,0.5,0.6000000000000001,0.55,0.5002353646905998,0.0,332,0.5002353646905998,UCI_CTG_NSPbin,operon,base,1,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,1,none
7,0.7000000000000001,0.8,0.75,0.7310603207917472,1.0,94,0.2689396792082528,UCI_CTG_NSPbin,operon,base,1,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,1,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,operon,base,1,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,operon,base,1,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,1,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,1,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,1,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,1,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,1,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,1,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,operon,base,1,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,1,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,operon,base,1,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,3,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
5,0.5,0.6000000000000001,0.55,0.5000596603025189,0.0,332,0.5000596603025189,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
7,0.7000000000000001,0.8,0.75,0.7380062231231949,1.0,94,0.26199377687680514,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,none
5,0.5,0.6000000000000001,0.55,0.5000130678211648,0.0,332,0.5000130678211648,UCI_CTG_NSPbin,lgo_lgo,soft,2,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,none
7,0.7000000000000001,0.8,0.75,0.731042423966604,1.0,94,0.268957576033396,UCI_CTG_NSPbin,lgo_lgo,soft,2,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,2,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,2,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,2,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pysr,base,89,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,89,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,89,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,89,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,89,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,pysr,base,89,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,89,none
7,0.7000000000000001,0.8,0.75,0.7310582614643245,1.0,94,0.2689417385356755,UCI_CTG_NSPbin,pysr,base,89,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,89,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pysr,base,89,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,pysr,base,89,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,89,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,89,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,89,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,89,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,pysr,base,89,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,89,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,pysr,base,89,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,89,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,pysr,base,89,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,55,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,5,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,5,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,5,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,5,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,5,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo,base,89,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,89,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,89,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,89,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,89,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo,base,89,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,89,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo,base,89,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,89,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo,base,89,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo,base,89,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo,base,5,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,5,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,5,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,5,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,5,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo,base,5,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,5,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo,base,5,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,5,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo,base,5,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo,base,5,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,5,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,5,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,5,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,5,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo,base,5,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,5,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo,base,5,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,5,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo,base,5,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,21,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo,base,8,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,8,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,8,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,8,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,8,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo,base,8,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,8,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo,base,8,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,8,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo,base,8,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo,base,8,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,8,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,8,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,8,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,8,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo,base,8,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,8,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo,base,8,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,8,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo,base,8,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pysr,base,8,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,8,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,8,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,8,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,8,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,pysr,base,8,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,8,none
7,0.7000000000000001,0.8,0.75,0.731058586124366,1.0,94,0.268941413875634,UCI_CTG_NSPbin,pysr,base,8,none
